word IA_DWELL_TIME IA_FIRST_FIXATION_DURATION IA_FIRST_RUN_DWELL_TIME IA_FIRST_RUN_FIXATION_COUNT IA_FIXATION_COUNT
просим 1.5409432870370372 1.2573061342592593 1.3675491898148149 0.006293402777777778 0.00708912037037037
вас 0.5621383101851852 0.48336226851851855 0.48336226851851855 0.0025318287037037037 0.002893518518518519
разборчиво 2.2779224537037037 1.3511284722222223 1.7494936342592593 0.008318865740740741 0.01077835648148148
заполнять 2.5227141203703702 1.5202546296296295 1.7704716435185184 0.007378472222222222 0.010271990740740741
купон 1.8121383101851853 1.5029658564814816 1.5733506944444444 0.006510416666666667 0.007450810185185185
желательно 2.0353009259259256 1.4866898148148149 1.6785300925925926 0.007450810185185185 0.009114583333333334
печатными 2.5397858796296298 1.712745949074074 2.1259403935185186 0.008391203703703703 0.009910300925925925
министром 2.4483506944444446 1.5016637731481481 1.8915653935185186 0.008174189814814815 0.010561342592592593
труда 1.6923466435185184 1.2525318287037037 1.3179976851851851 0.005859375 0.007595486111111111
тянется 1.8577835648148147 1.4339554398148149 1.5823929398148149 0.006944444444444444 0.008246527777777778
целый 3.252361051450935 2.7419153004486443 2.9520772181653303 0.013023070589919817 0.01445864356624666
шлейф 1.5529513888888888 1.2340856481481481 1.3113425925925926 0.005859375 0.006944444444444444
финансовых 2.2838541666666665 1.5192418981481481 1.8084490740740742 0.008101851851851853 0.010199652777777778
не 12.130338839967543 10.717186903398243 10.920796642325316 0.050057124618174874 0.05524681414662084
промывать 3.009982638888889 1.3403501157407407 2.3877314814814814 0.010633680555555556 0.013382523148148147
манную 2.505859375 1.5912905092592593 1.9772858796296298 0.008029513888888888 0.010271990740740741
крупу 1.6213831018518519 1.3500434027777777 1.4308449074074074 0.006076388888888889 0.007016782407407408
перед 1.2934027777777777 1.1809895833333333 1.2192563657407407 0.005570023148148149 0.005931712962962962
тем 0.564380787037037 0.5471643518518519 0.5471643518518519 0.0028211805555555555 0.002893518518518519
как 1.829571759259259 1.6733940972222223 1.7142650462962965 0.007957175925925927 0.00853587962962963
варить 1.6807725694444444 1.3369502314814816 1.4915364583333333 0.006799768518518518 0.007595486111111111
ее 2.646397867745323 2.428304129677358 2.4569499630106915 0.011250417621229476 0.012116235920198549
нас 2.4348234953703702 1.806712962962963 1.9483506944444444 0.00925925925925926 0.011140046296296295
сказал 1.7476128472222223 1.109375 1.3253038194444444 0.006438078703703704 0.007957175925925925
что 4.227575231481482 3.8345630787037033 3.8987268518518516 0.019097222222222224 0.02076099537037037
русский 1.4555121527777777 1.1741898148148149 1.2578125 0.005787037037037038 0.006727430555555556
солдат 1.523292824074074 1.314308449074074 1.3546006944444444 0.006148726851851851 0.006944444444444444
омоет 2.8328269675925926 1.6439525462962963 1.9817708333333333 0.007740162037037037 0.011140046296296297
сапоги 2.4912471064814814 1.5779079861111112 1.7406684027777777 0.007016782407407408 0.010344328703703703
в 8.39268457195682 7.694060932208826 7.782240909060679 0.036931904315641056 0.039601697175511236
индийском 2.2671440972222223 1.511863425925926 1.813946759259259 0.007740162037037037 0.009620949074074075
знал 3.714916087962963 2.7063802083333335 3.114728009259259 0.01316550925925926 0.015407986111111112
их 0.9524016203703705 0.6340422453703703 0.7171585648148148 0.0032552083333333335 0.004267939814814815
особенно 2.0662615740740744 1.3761574074074074 1.6051793981481481 0.007595486111111111 0.009910300925925925
злило 2.421585648148148 1.7450086805555556 2.0383391203703702 0.007233796296296297 0.008680555555555556
то 2.983796296296296 2.532407407407407 2.5827546296296293 0.011574074074074075 0.013020833333333336
я 2.1511583768852613 1.949596473487018 1.9713340313573882 0.009162311473844978 0.00999196079133257
никуда 1.7899305555555556 1.2102141203703705 1.3983651620370372 0.006582754629629629 0.008318865740740741
волгограде 3.2422598379629632 1.4879918981481481 2.2930410879629632 0.009910300925925925 0.013671875
себе 4.996408457426499 4.0299919160462006 4.159144264270714 0.020165139366170294 0.02389986636120657
диетические 2.6006944444444446 1.529441550925926 1.8779658564814814 0.008608217592592593 0.011646412037037037
овощные 2.3873697916666665 1.5874565972222223 1.8900462962962965 0.007740162037037037 0.009693287037037037
блюда 1.1098090277777777 0.9592013888888888 1.007957175925926 0.004774305555555556 0.00535300925925926
сытные 2.196976273148148 1.5504195601851851 1.7518807870370372 0.007161458333333333 0.008969907407407407
и 7.0586916302341915 6.573805456771848 6.6414205710807455 0.030958029235825565 0.03276806501669857
восхитительные 2.8859230324074074 1.5515046296296295 2.0855034722222223 0.00904224537037037 0.01265914351851852
на 11.347970957426496 10.039228802739595 10.350079198883162 0.047407467067583045 0.05202591041428026
многие 1.7450810185185184 1.4308449074074074 1.5111400462962963 0.006944444444444444 0.008174189814814815
настоящие 2.1771556712962963 1.4875578703703705 1.7845052083333333 0.0078125 0.009476273148148147
шедевры 1.8436053240740742 1.4722222222222223 1.6370804398148149 0.007016782407407408 0.007957175925925925
вам 0.6918402777777778 0.619212962962963 0.6599392361111112 0.0028211805555555555 0.002965856481481481
помогут 1.7063078703703705 1.2261284722222223 1.3985098379629628 0.006510416666666667 0.007884837962962963
зоркий 2.269169560185185 1.6535011574074074 1.8963396990740742 0.006944444444444444 0.00853587962962963
глаз 1.113425925925926 0.9416232638888888 1.0275607638888888 0.004629629629629629 0.004991319444444444
терпение 2.474826388888889 1.6589265046296295 1.972945601851852 0.008029513888888888 0.010127314814814815
придерживаются 2.837384259259259 1.5140335648148149 2.291232638888889 0.01048900462962963 0.012803819444444444
удалось 1.4837962962962963 1.0418113425925926 1.1419994212962963 0.005642361111111111 0.007233796296296297
вскрыть 1.949725115740741 1.3719618055555556 1.5785590277777777 0.006944444444444444 0.00875289351851852
банку 1.4822048611111112 1.1780960648148149 1.2154224537037037 0.005570023148148149 0.006872106481481482
об 0.619140625 0.5412326388888888 0.5412326388888888 0.0026041666666666665 0.0030381944444444445
острый 4.263527199074074 2.914858217592593 3.3723958333333335 0.01417824074074074 0.01808449074074074
край 3.018518518518518 2.542028356481482 2.6255063657407405 0.011791087962962962 0.013599537037037038
бампера 2.044704861111111 1.5047019675925926 1.7660590277777777 0.007306134259259259 0.008608217592592593
своего 1.6843894675925926 1.3453414351851851 1.5044126157407407 0.006582754629629629 0.007161458333333333
иной 1.5891927083333333 1.3078703703703705 1.3473668981481481 0.005497685185185185 0.00636574074074074
воскресеньям 2.4388020833333335 1.2534722222222223 1.9478443287037035 0.009910300925925925 0.012225115740740741
музыканты 2.1460503472222223 1.5091869212962963 1.8215422453703702 0.007884837962962963 0.009331597222222222
исполнявшие 2.676142939814815 1.5485387731481481 2.0186631944444446 0.008969907407407407 0.011501736111111112
сонату 1.8602430555555556 1.4546440972222223 1.504050925925926 0.006438078703703704 0.008029513888888888
собирались 2.8377459490740744 1.6608072916666667 2.2142650462962963 0.009331597222222222 0.011935763888888888
точки 1.5112123842592593 1.2565104166666667 1.3415075231481481 0.005787037037037038 0.006438078703703704
ста 1.3358651620370372 1.181640625 1.2287326388888888 0.005208333333333333 0.005787037037037038
такие 2.8741319444444446 2.276982060185185 2.4663628472222223 0.011284722222222222 0.012803819444444444
микробы 1.6584201388888888 1.2432725694444444 1.4105179398148149 0.006221064814814815 0.007306134259259259
которые 2.7881944444444446 2.264033564814815 2.383608217592593 0.011501736111111112 0.013237847222222222
могут 1.2133246527777777 1.0826822916666667 1.0956307870370372 0.005208333333333333 0.005714699074074073
жить 2.5076678240740744 2.1788194444444446 2.2434895833333335 0.009837962962962962 0.011067708333333334
при 0.7306857638888888 0.6187065972222222 0.6351273148148148 0.0030381944444444445 0.0033275462962962963
температуре 1.6116898148148149 1.2233072916666667 1.4311342592592593 0.007016782407407408 0.007667824074074074
выше 1.4032118055555556 1.2026909722222223 1.2323495370370372 0.005135995370370371 0.005787037037037038
установили 1.9699074074074074 1.2841435185185184 1.875072337962963 0.00904224537037037 0.009476273148148147
камеру 1.4612991898148149 1.2552083333333333 1.3004918981481481 0.006148726851851851 0.006872106481481482
новый 1.8245804398148147 1.4055989583333333 1.5479600694444444 0.006727430555555556 0.007957175925925925
штатив 1.5313223379629628 1.3315972222222223 1.4839409722222223 0.006148726851851851 0.00636574074074074
приступили 2.3242910879629632 1.5335648148148149 2.040509259259259 0.009114583333333334 0.01048900462962963
к 1.567318639762606 1.502714629308195 1.502714629308195 0.007100717577981937 0.0073863711077214395
появилась 3.0080183276059564 1.4688573883161513 1.9139461626575027 0.008233104238258878 0.012242268041237113
сидела 1.5375143184421534 1.1465492554410082 1.2963201603665522 0.006156930126002291 0.0074455899198167235
кресле 1.22143470790378 1.0554839633447881 1.1446878579610538 0.0050114547537227945 0.0053694158075601375
молодая 2.174541809851088 1.4227520045819013 1.6081042382588775 0.007230813287514319 0.009879725085910653
мурка 1.763316151202749 1.4180269186712486 1.5526918671248569 0.006658075601374571 0.007731958762886598
урчала 1.9049971363115692 1.5194730813287514 1.6479095074455898 0.007016036655211912 0.008018327605956471
у 1.3455247532503838 1.2521497296298245 1.2790771672715477 0.00544517814284935 0.0057315774247843464
нее 1.1632302405498283 1.0350801832760594 1.046033791523482 0.004581901489117984 0.005083046964490263
никак 1.648983390607102 1.121635166093929 1.3749284077892325 0.006658075601374571 0.008018327605956471
суметь 2.1084621993127146 1.3094931271477663 1.4601947308132877 0.006586483390607102 0.00959335624284078
испечь 2.3228092783505154 1.5974369988545247 1.8112113402061856 0.007517182130584192 0.009664948453608248
такой 3.9392845850038185 2.6653668205899197 2.915475700410462 0.013241575983199694 0.017701174112256586
торт 1.4804553264604812 1.2086197021764034 1.2204324169530354 0.005297823596792668 0.006586483390607102
тогда 3.891565393518519 2.4774305555555554 2.734230324074074 0.013237847222222222 0.018735532407407406
речи 1.6812714776632303 1.11397479954181 1.2917382588774342 0.006300114547537228 0.008018327605956471
ученого 2.3271048109965635 1.4635595647193584 1.6788373424971363 0.007302405498281787 0.010237686139747995
прозвучало 2.125787514318442 1.4143757159221078 1.7911655211912942 0.008018327605956471 0.009450171821305843
